,front 0 x,front 0 y,front 0 z,front 1 x,front 1 y,front 1 z,init x,init y,init z,dist btw frts,crack len,linearity,height,phi,theta
0,157.87315149087502,40.18235972795,59.2989995183375,87.55535207730001,38.948216871516664,88.32048528461667,133.27499389648438,44.52470016479492,95.55989837646484,76.08128980925729,60.57542751883222,0.6672327560617761,1.5,0.0,0.0
1,106.35275304561537,75.72568634029231,105.38736536599998,105.66076401744445,19.24337216208889,60.77833609926667,128.3419952392578,41.92559814453125,95.62139892578125,71.97705298121518,75.55862524939621,0.6890435399996542,1.5,15.0,0.0
2,133.6617551479091,51.11142966115454,97.84140586890908,159.3214508402857,75.51455084761427,87.9604161149143,141.47900390625,64.11219787597656,101.58599853515625,36.763654132647915,32.197166403461736,0.5568166251509131,1.5,30.0,230.0
3,110.28843838649999,95.1475096511,101.61785646499999,127.70583942383332,55.13175265536666,102.76391023966666,124.21800231933594,60.51350021362305,106.94999694824219,43.657073952468565,34.864463499224144,0.4661809244167758,1.5,30.0,270.0
4,155.28740608566667,37.022956903949996,61.21203866846667,153.4054894055,86.129963453975,91.52480632527501,131.2259979248047,46.89059829711914,98.45909881591797,57.73996523822069,65.1971404260511,0.6609356952863508,1.5,40.0,20.0
5,135.20836093545452,57.22968769858182,100.87577598424545,148.4730079034286,90.17977461445714,92.78680377437142,139.58799743652344,78.64969635009766,101.65299987792969,36.429254155977944,24.376805428321983,0.6806885678198864,1.5,45.0,250.0
6,133.43111677261538,57.96462579246155,101.926315281,147.51418926757145,90.78120595731427,92.87478148942857,138.8419952392578,80.11219787597656,101.72100067138672,36.84007503513467,26.449000649127782,0.6689668249839924,1.5,50.0,250.0
7,128.49486089908333,53.866537202875,101.97959946191668,110.47861090650001,90.50961568794999,102.83661122916668,119.37300109863281,76.8635025024414,107.947998046875,40.841583390312245,28.023784213064133,0.679905583835968,1.5,50.0,260.0
8,116.4629211598889,19.039861282222223,60.92037329828889,157.12682201371427,39.20300875175714,61.375311119285705,130.92300415039062,43.093299865722656,95.70220184326172,45.39066332351761,51.66196949462158,0.6014459580790326,1.5,55.0,290.0
9,132.277128603875,44.1590390612625,93.998725733025,129.66736588799998,47.85478696695,97.049840952575,133.27499389648438,44.52470016479492,95.55989837646484,5.456988006083086,6.990206974577082,0.8442406887052051,1.0,0.0,0.0
10,113.97117237327271,23.25932946708182,73.1314398741,166.8780059814453,64.72779846191406,78.9395980834961,166.8780059814453,64.72779846191406,78.9395980834961,67.47222884271424,84.67673834388572,0.4021375193431891,1.0,15.0,135.0
11,139.1532551822222,48.99955645363333,94.40262498885556,166.8780059814453,64.72779846191406,78.9395980834961,166.8780059814453,64.72779846191406,78.9395980834961,35.428020049474114,17.5169847782415,0.8773910279342231,1.0,15.0,180.0
12,133.842882122875,44.97747595198751,93.92204805345,131.3478943154,46.00862490581,95.30295629584,133.27499389648438,44.52470016479492,95.55989837646484,3.0323489077477306,3.0,1.0,1.0,15.0,270.0
13,132.41646340241667,51.303299524083336,98.58795597070002,131.26384672839998,20.23732560356,58.556174262339994,127.90899658203125,32.45560073852539,88.14140319824219,50.68497615244231,38.10241097221699,0.5860382339889308,1.0,15.0,45.0
14,160.58674810840003,53.296256254519996,80.49651737952,166.8780059814453,64.72779846191406,78.9395980834961,166.8780059814453,64.72779846191406,78.9395980834961,13.140931495100256,7.702775675882733,0.5754031515211077,1.0,30.0,180.0
15,135.64525966876926,58.68947201366924,101.27131659247692,149.20818967985716,89.72444841699999,92.71212275847142,139.58799743652344,78.64969635009766,101.65299987792969,34.93397529524865,22.545939459591434,0.6753368198109663,1.0,45.0,250.0
16,81.88376934255,83.5216768411875,100.4076105085125,114.28735017970588,56.5799026952706,105.23377156835292,97.51229858398438,69.77549743652344,105.38600158691406,42.416306720119,38.98842904478121,0.3548665792354358,1.0,50.0,290.0
17,128.89239321655558,43.49876114961111,94.61435605930002,131.8097255448889,43.96504907918889,94.05376623297778,130.92300415039062,43.093299865722656,95.70220184326172,3.007077202298707,3.0,1.0,1.0,55.0,290.0
18,124.19907968222222,109.15190573511111,93.2516911508,157.97387338470003,40.25726367552,60.84451768164,130.92300415039062,43.093299865722656,95.70220184326172,83.29125576208072,77.57190174131495,0.6687676375001951,2.56,23.0,-10.0
19,107.3447227328889,19.046778541611115,60.43106850449999,140.21108161833334,24.9536398231,61.835374828733336,128.3419952392578,41.92559814453125,95.62139892578125,33.422457013778434,67.41313065848819,0.5611955955020754,2.5,15.0,0.0
20,129.74729662492305,48.89238676360769,97.82123608747693,166.8780059814453,64.72779846191406,78.9395980834961,166.8780059814453,64.72779846191406,78.9395980834961,44.56417950200319,34.24186136057617,0.9714673765932491,2.5,15.0,135.0
21,127.57675827741667,45.747629162441676,96.28009821486667,130.85327377533335,21.2019822975,61.57836121603333,127.90899658203125,32.45560073852539,88.14140319824219,42.631383798355735,131.5283792692611,0.24211876296329726,2.5,15.0,45.0
22,143.24862867299998,55.5446179376,95.0738057499,166.8780059814453,64.72779846191406,78.9395980834961,166.8780059814453,64.72779846191406,78.9395980834961,30.04980754596706,19.602144077600173,0.9811526906066088,2.5,30.0,180.0
23,132.81341732116667,52.897545296941665,99.57061087422498,157.42941819766665,77.08100557815,90.3354434347,141.47900390625,64.11219787597656,101.58599853515625,35.722199931704814,30.253830100572188,0.5643910388853044,2.5,30.0,230.0
24,129.41981582892308,49.864741818515384,98.80442200947692,97.44937819783333,85.73722879533334,103.56380033133333,123.47599792480469,59.0,106.90399932861328,48.28660151880571,48.58712375883172,0.5683545055362661,2.5,30.0,270.0
25,144.07968824542857,99.66586615488572,90.57574103699999,130.2682047965,48.32929534166876,97.15695199708124,141.22500610351562,70.40499877929688,102.1760025024414,53.567834710967745,78.29335411793905,0.322340572724274,2.5,40.0,240.0
26,132.1564088488333,50.95239607250833,98.43923689555834,150.47744921314285,88.78049809165714,92.61014974751427,139.58799743652344,78.64969635009766,101.65299987792969,42.43352541777883,28.15997026718123,0.7094112946266059,2.5,45.0,250.0
27,133.29997979621055,56.09582819543684,101.2070816969895,148.57019627557142,90.0337758161,92.80636185447142,138.8419952392578,80.11219787597656,101.72100067138672,38.15148612966339,28.315667724737402,0.6842439866859316,2.5,50.0,250.0
28,123.21898145730769,44.721802801799996,96.29481662517694,147.30979783328573,96.70795379300002,90.58516735021428,138.8419952392578,80.11219787597656,101.72100067138672,57.58061673327249,43.79528957198147,0.6419016373751647,2.5,55.0,260.0
29,97.77392590161666,85.8516746735,103.58729283283333,131.92885588766669,21.337549777133333,60.12959380023333,128.3419952392578,41.92559814453125,95.62139892578125,84.95412384754502,37.52874914700307,0.6877639398797644,2.0,15.0,0.0
30,132.7040040339091,49.87511133819091,97.31987293336364,166.8780059814453,64.72779846191406,78.9395980834961,166.8780059814453,64.72779846191406,78.9395980834961,41.548757231258975,33.31169500507521,0.9143130359077412,2.0,15.0,135.0
31,142.490616197125,55.4371496670625,95.48962542390001,166.5260009765625,65.31009674072266,80.2760009765625,166.5260009765625,65.31009674072266,80.2760009765625,30.11028352971017,13.28439845385704,0.9845466461959864,2.0,15.0,180.0
32,134.6576696235,59.22895246890998,101.87651932229998,128.65079496233332,20.518012413333334,60.66479298256667,127.90899658203125,32.45560073852539,88.14140319824219,56.859702875432646,90.10497983418323,0.40135881532413953,2.0,15.0,45.0
33,124.92910469015384,47.89307553866923,98.5116993167077,86.72769927978516,37.74489974975586,88.84089660644531,86.72769927978516,37.74489974975586,88.84089660644531,40.692226189173425,36.292335346360154,0.9075331626388481,2.0,30.0,0.0
34,158.369855177375,58.58431704534999,85.61809041886251,166.8780059814453,64.72779846191406,78.9395980834961,166.8780059814453,64.72779846191406,78.9395980834961,12.43918220358631,9.710319435265314,0.7115782070813479,2.0,30.0,135.0
35,108.07348986683333,89.14701151631668,103.25647009666666,127.06041137850002,55.61347253058333,103.12740474158333,124.21800231933594,60.51350021362305,106.94999694824219,38.53593236531034,39.331107143531504,0.4544443699492841,2.0,30.0,270.0
36,120.33493441124999,105.29142369608331,95.54469136406668,135.877074046375,22.7670340270125,60.1777958412375,130.92300415039062,43.093299865722656,95.70220184326172,91.11888000635807,73.25910135453586,0.6845588061737685,2.0,30.0,90.0
37,119.01878835827273,19.023900939109094,60.095682570945456,164.77953204783333,67.43559600131668,81.97330509403334,130.20599365234375,45.588600158691406,97.89990234375,70.1168185892697,57.738299930778616,0.6471433451333586,2.0,40.0,20.0
38,136.7329094675,111.5207932455,86.40242427649999,134.64960686523077,57.842122437838455,101.39000634476155,141.22500610351562,70.40499877929688,102.1760025024414,55.7706685065079,47.84016003021716,0.4382783452525838,2.0,40.0,240.0
39,128.96628081636365,56.30680190956364,102.80338736463636,116.62325027888889,102.12789556144445,98.27659840184444,121.65899658203125,74.02989959716797,107.93199920654297,47.66985257599525,36.35875242784811,0.6141076319260517,2.0,45.0,260.0
40,129.67646812828573,110.36333505485712,91.00705601458571,138.67067537733337,66.93067933514166,101.63863723791667,138.8419952392578,80.11219787597656,101.72100067138672,45.6105455592721,34.37625627341508,0.41277094392038743,2.0,50.0,250.0
41,129.70341224183332,47.18270120678333,96.575321080325,108.27635546,88.99426459255713,103.29028963671428,119.37300109863281,76.8635025024414,107.947998046875,47.45962913685469,39.14445352730167,0.7159797931668388,2.0,50.0,260.0
42,85.20766577208572,85.81862769644286,101.51099307914284,113.1893256707647,57.120460779335296,105.3427393975294,97.51229858398438,69.77549743652344,105.38600158691406,40.26462907982608,74.01762877063389,0.23913912285704636,2.0,50.0,290.0
43,143.2528322928,28.830740561713334,70.05540203502,84.51164392376924,58.70792201285384,98.78324203023077,133.27499389648438,44.52470016479492,95.55989837646484,71.89201606062221,58.898627742082056,0.9594649144283655,3.0,0.0,0.0
44,123.96119898341668,40.681822646025,93.79672353410832,143.09443908375002,26.639445786575003,60.018767193174995,128.3419952392578,41.92559814453125,95.62139892578125,41.28219421457414,36.09891135735857,0.887331042491388,3.0,15.0,0.0
45,131.34765901925,49.118928019533335,97.31400449875001,166.8780059814453,64.72779846191406,78.9395980834961,166.8780059814453,64.72779846191406,78.9395980834961,42.93787608689947,28.536748649338367,0.8860588462694836,3.0,15.0,135.0
46,134.1371183147,45.84789192966001,94.28515097528,127.14244182428571,20.04834318037143,59.17390387707143,127.90899658203125,32.45560073852539,88.14140319824219,44.128696872488,43.83269386373154,0.4933619412453053,3.0,15.0,45.0
47,127.4823526100833,54.30215449139168,102.51053115550002,97.46061343415,86.21965489816667,103.5094491575,123.47599792480469,59.0,106.90399932861328,43.829550448743696,41.45667256430306,0.9754362580379299,3.0,30.0,270.0
48,155.3907381902,46.49405665226001,80.3538870773,141.198759294875,25.41317640065,58.9344245434375,130.92300415039062,43.093299865722656,95.70220184326172,33.2356608537819,45.79485268852073,0.5697959744498239,3.0,30.0,90.0
49,96.85112319345,21.98673656158333,66.4281728164,130.6687630859375,49.640570506318745,98.03685880845624,109.49199676513672,31.17970085144043,89.26139831542969,53.921019369865185,69.79551029533948,0.268147096553644,3.0,35.0,15.0
50,111.69778847175002,20.209614418066668,65.32740051485,164.34859946299997,67.41274815133,82.20260724852001,130.20599365234375,45.588600158691406,97.89990234375,72.69811782006995,57.621418251882105,0.8536309586349842,3.0,40.0,20.0
51,145.08130996628572,96.4913483543,91.69444333111429,130.1772819882273,52.24407426059545,100.38934259686366,141.22500610351562,70.40499877929688,102.1760025024414,47.49265825299417,78.70620284856246,0.29935950060709426,3.0,40.0,240.0
52,131.40380665653845,58.43082541352308,102.76647040053847,151.46067731050002,87.00196337366667,92.73624147173332,139.58799743652344,78.64969635009766,101.65299987792969,36.32070314753752,22.66989023802126,0.6661026926819857,3.0,45.0,250.0
53,129.14399011361542,51.444928361276915,100.27010330730769,103.4885350665,89.34579265963333,103.35398176,119.91699981689453,75.43119812011719,107.947998046875,45.87143113690664,41.038728546916175,0.6555855758200605,3.0,45.0,260.0
54,130.15163244033332,111.83096974749999,89.77473636955,140.05180746911114,74.02841054127778,100.70414487794446,138.8419952392578,80.11219787597656,101.72100067138672,40.57707380385797,36.52769922216603,0.4202121322697427,3.0,50.0,250.0
55,112.9620268915,99.73476728861,100.04252939767,104.56140140866665,88.46668928638333,103.52013511349999,119.37300109863281,76.8635025024414,107.947998046875,14.478737233677084,33.764620202487336,0.6648104094604739,3.0,50.0,260.0
56,164.01651449287502,66.72800003381249,83.60513854144999,78.21843321367143,86.1375656087,99.37321215470001,97.51229858398438,69.77549743652344,105.38600158691406,89.36819418826562,72.74923781951274,0.6347540255273644,3.0,50.0,290.0
57,131.43685657133332,53.24663286625833,100.46672841718332,139.4490187932,103.97018447119999,89.85189716070002,137.39199829101562,83.00509643554688,101.78800201416016,52.4380403284896,41.85349117344736,0.6682903063988269,3.0,55.0,250.0
58,76.696506771825,82.8358818752,98.29869074710001,116.41586117308331,52.23914879017084,103.339706965125,97.51229858398438,69.77549743652344,105.38600158691406,50.390465705723216,80.2367742934215,0.2621830881944117,3.0,55.0,290.0
